Time,Load,pv,wind,PV
2025-03-11 02:00:00+00:00,4.542,2087.40156957492,6163366.007349156,2087.40156957492
2025-03-11 02:15:00+00:00,4.542,2500.0,6692936.186250795,2500.0
2025-03-11 02:30:00+00:00,4.578,2500.0,8015144.614846639,2500.0
2025-03-11 02:45:00+00:00,4.596,2500.0,10746854.386593511,2500.0
2025-03-11 03:00:00+00:00,4.56,2500.0,13202244.892939355,2500.0
2025-03-11 03:15:00+00:00,4.579,2500.0,16264652.90987192,2500.0
2025-03-11 03:30:00+00:00,4.56,2500.0,17493586.138879955,2500.0
2025-03-11 03:45:00+00:00,4.597,2105.695020843452,15466836.691684788,2105.695020843452
2025-03-11 04:00:00+00:00,4.596,1014.1673467549714,10862276.794454625,1014.1673467549714
2025-03-11 04:15:00+00:00,4.56,55.09057868847784,10368808.86157334,55.090578688477834
2025-03-11 04:30:00+00:00,4.614,-0.75,10374105.245146148,-0.75
2025-03-11 04:45:00+00:00,4.742,-0.75,9992119.727468142,-0.75
2025-03-11 05:00:00+00:00,4.796,-0.75,9667683.938611768,-0.75
2025-03-11 05:15:00+00:00,5.014,-0.75,8927245.73846088,-0.75
2025-03-11 05:30:00+00:00,5.069,-0.75,8485607.727209443,-0.75
2025-03-11 05:45:00+00:00,5.069,-0.75,8309743.391909036,-0.75
2025-03-11 06:00:00+00:00,5.05,-0.75,7519550.593031142,-0.75
2025-03-11 06:15:00+00:00,4.959,-0.75,6440326.32001308,-0.75
2025-03-11 06:30:00+00:00,4.705,-0.75,5539861.885037335,-0.75
2025-03-11 06:45:00+00:00,4.505,-0.75,5237944.099148827,-0.75
2025-03-11 07:00:00+00:00,4.796,-0.75,4561231.820433201,-0.75
2025-03-11 07:15:00+00:00,5.032,-0.75,3594084.430241662,-0.75
2025-03-11 07:30:00+00:00,5.178,210.0916211791113,2627560.6156497244,210.09162117911134
2025-03-11 07:45:00+00:00,5.323,1020.5365756733552,2029761.820722743,1020.5365756733551
2025-03-11 08:00:00+00:00,5.559,2083.217047460169,1898889.8332730653,2083.217047460169
2025-03-11 08:15:00+00:00,5.741,2500.0,2283808.815429912,2500.0
2025-03-11 08:30:00+00:00,5.977,2500.0,2644190.757701342,2500.0
2025-03-11 08:45:00+00:00,5.977,2500.0,2982321.429962616,2500.0
2025-03-11 09:00:00+00:00,6.068,2500.0,3943502.212616943,2500.0
2025-03-11 09:15:00+00:00,6.086,2500.0,4315005.00544578,2500.0
2025-03-11 09:30:00+00:00,5.994,2500.0,4689263.640133641,2500.0
2025-03-11 09:45:00+00:00,6.085,2292.7340697096392,2864371.03956286,2292.7340697096392
2025-03-11 10:00:00+00:00,5.958,1120.3825620741868,2654103.535221592,1120.3825620741868
2025-03-11 10:15:00+00:00,5.94,57.55962106759596,3539158.9709680807,57.55962106759596
2025-03-11 10:30:00+00:00,5.958,-0.75,3384870.1024441742,-0.75
2025-03-11 10:45:00+00:00,5.976,-0.75,2586230.164435889,-0.75
2025-03-11 11:00:00+00:00,6.031,-0.75,1508711.1894207443,-0.75
2025-03-11 11:15:00+00:00,5.94,-0.75,976388.7569958364,-0.75
2025-03-11 11:30:00+00:00,5.776,-0.75,920812.6128388746,-0.75
2025-03-11 11:45:00+00:00,5.831,-0.75,1330327.842421075,-0.75
2025-03-11 12:00:00+00:00,5.885,-0.75,1272325.9832944523,-0.75
2025-03-11 12:15:00+00:00,5.885,-0.75,523527.2934515408,-0.75
2025-03-11 12:30:00+00:00,5.831,-0.75,293902.5118856636,-0.75
2025-03-11 12:45:00+00:00,5.794,-0.75,359856.12304300827,-0.75
2025-03-11 13:00:00+00:00,5.723,-0.75,850552.9987768058,-0.75
2025-03-11 13:15:00+00:00,5.558,-0.75,657801.9554183759,-0.75
2025-03-11 13:30:00+00:00,5.596,208.1014240153972,495409.09448369767,208.10142401539719
2025-03-11 13:45:00+00:00,5.541,1043.9583579630707,569844.6694178943,1043.9583579630707
2025-03-11 14:00:00+00:00,5.486,2122.21073975573,461262.4914492419,2122.21073975573
2025-03-11 14:15:00+00:00,5.45,2500.0,716377.948265628,2500.0
2025-03-11 14:30:00+00:00,5.431,2500.0,1241566.7692117123,2500.0
2025-03-11 14:45:00+00:00,5.523,2500.0,1403601.6585164494,2500.0
2025-03-11 15:00:00+00:00,5.45,2500.0,1314496.105074709,2500.0
2025-03-11 15:15:00+00:00,5.558,2500.0,1679222.6834243608,2500.0
2025-03-11 15:30:00+00:00,5.596,2500.0,1956477.239620109,2500.0
2025-03-11 15:45:00+00:00,5.741,2223.656458919759,1657601.1663390172,2223.656458919759
2025-03-11 16:00:00+00:00,5.813,1070.7193290353975,3101937.0049178223,1070.7193290353975
2025-03-11 16:15:00+00:00,5.758,49.42363476753421,5275071.413082886,49.42363476753421
2025-03-11 16:30:00+00:00,5.759,-0.75,4875971.926082443,-0.75
2025-03-11 16:45:00+00:00,5.741,-0.75,3868903.1045164457,-0.75
2025-03-11 17:00:00+00:00,5.813,-0.75,2922494.9021051163,-0.75
2025-03-11 17:15:00+00:00,5.794,-0.75,2929655.4261020957,-0.75
2025-03-11 17:30:00+00:00,5.885,-0.75,2840300.483325456,-0.75
2025-03-11 17:45:00+00:00,6.049,-0.75,2623478.883729623,-0.75
2025-03-11 18:00:00+00:00,6.195,-0.75,2296730.412479836,-0.75
2025-03-11 18:15:00+00:00,6.63,-0.75,2102090.110346958,-0.75
2025-03-11 18:30:00+00:00,7.648,-0.75,2065331.198883636,-0.75
2025-03-11 18:45:00+00:00,8.538,-0.75,2122592.066677071,-0.75
2025-03-11 19:00:00+00:00,8.955,-0.75,1928698.1383810127,-0.75
2025-03-11 19:15:00+00:00,8.974,-0.75,1669146.6366273072,-0.75
2025-03-11 19:30:00+00:00,8.956,206.6019408630879,1466828.134500803,206.6019408630879
2025-03-11 19:45:00+00:00,8.902,1052.4561526831624,1215271.4448068682,1052.4561526831624
2025-03-11 20:00:00+00:00,8.883,2136.700677310363,995277.7564045554,2136.700677310363
2025-03-11 20:15:00+00:00,8.737,2500.0,1050466.3603000927,2500.0
2025-03-11 20:30:00+00:00,8.593,2500.0,900574.3991866752,2500.0
2025-03-11 20:45:00+00:00,8.393,2500.0,1083335.5158061464,2500.0
2025-03-11 21:00:00+00:00,8.102,2500.0,1587162.135489253,2500.0
2025-03-11 21:15:00+00:00,7.774,2500.0,2514764.869560498,2500.0
2025-03-11 21:30:00+00:00,7.448,2500.0,4593689.513439472,2500.0
2025-03-11 21:45:00+00:00,6.994,2162.367040403106,5578443.671063655,2162.367040403106
2025-03-11 22:00:00+00:00,6.667,1004.2995731736672,4308115.400798222,1004.2995731736671
2025-03-11 22:15:00+00:00,6.176,38.625585947967714,5537986.381549945,38.625585947967714
2025-03-11 22:30:00+00:00,5.94,-0.75,5239589.949147964,-0.75
2025-03-11 22:45:00+00:00,5.669,-0.75,4339424.826363233,-0.75
2025-03-11 23:00:00+00:00,5.45,-0.75,3473746.0023976606,-0.75
2025-03-11 23:15:00+00:00,5.287,-0.75,3347972.441998367,-0.75
2025-03-11 23:30:00+00:00,5.069,-0.75,3483774.204717997,-0.75
2025-03-11 23:45:00+00:00,4.905,-0.75,3929225.420763949,-0.75
2025-03-12 00:00:00+00:00,4.923,-0.75,4186092.847373709,-0.75
2025-03-12 00:15:00+00:00,4.814,-0.75,4528429.647194553,-0.75
2025-03-12 00:30:00+00:00,4.778,-0.75,4775919.55636736,-0.75
2025-03-12 00:45:00+00:00,4.705,-0.75,4770599.250556191,-0.75
2025-03-12 01:00:00+00:00,4.687,-0.75,4629745.1110950215,-0.75
2025-03-12 01:15:00+00:00,4.614,-0.75,4848260.405166712,-0.75
2025-03-12 01:30:00+00:00,4.596,201.0546961178416,5275339.342152514,201.05469611784156
2025-03-12 01:45:00+00:00,4.614,1039.924311117417,5873918.28626153,1039.924311117417
2025-03-12 02:00:00+00:00,4.614,2117.2181767673155,9112995.938763378,2117.2181767673155
2025-03-12 02:15:00+00:00,4.578,2500.0,11995896.649166605,2500.0
2025-03-12 02:30:00+00:00,4.541,2500.0,14566882.08459762,2500.0
2025-03-12 02:45:00+00:00,4.56,2500.0,17753065.873918574,2500.0
2025-03-12 03:00:00+00:00,4.578,2500.0,20826198.208433893,2500.0
2025-03-12 03:15:00+00:00,4.578,2500.0,20856394.053803276,2500.0
2025-03-12 03:30:00+00:00,4.596,2500.0,21607836.414874405,2500.0
2025-03-12 03:45:00+00:00,4.56,2085.1599557361583,18355389.56023127,2085.1599557361583
2025-03-12 04:00:00+00:00,4.597,938.6424091956998,14459318.132037632,938.6424091956998
2025-03-12 04:15:00+00:00,4.615,32.11848448887374,12872900.260771597,32.11848448887374
2025-03-12 04:30:00+00:00,4.614,-0.75,11513021.483430931,-0.75
2025-03-12 04:45:00+00:00,4.706,-0.75,9474882.658552784,-0.75
2025-03-12 05:00:00+00:00,4.869,-0.75,8216556.106547195,-0.75
2025-03-12 05:15:00+00:00,5.087,-0.75,7549104.126300558,-0.75
2025-03-12 05:30:00+00:00,5.268,-0.75,6813959.986223797,-0.75
2025-03-12 05:45:00+00:00,5.306,-0.75,6003110.932578371,-0.75
2025-03-12 06:00:00+00:00,5.723,-0.75,5767255.005975784,-0.75
2025-03-12 06:15:00+00:00,5.94,-0.75,5647636.039450447,-0.75
2025-03-12 06:30:00+00:00,5.94,-0.75,5660435.633084739,-0.75
2025-03-12 06:45:00+00:00,5.722,-0.75,5916843.75271799,-0.75
2025-03-12 07:00:00+00:00,5.232,-0.75,5708304.032042245,-0.75
2025-03-12 07:15:00+00:00,5.086,-0.75,5632259.138477353,-0.75
2025-03-12 07:30:00+00:00,5.358,201.8972758285857,5257081.8898364855,201.89727582858575
2025-03-12 07:45:00+00:00,5.503,1050.2724486609686,5076803.901558737,1050.2724486609686
2025-03-12 08:00:00+00:00,5.559,2125.414606517804,7194825.94314657,2125.414606517804
2025-03-12 08:15:00+00:00,5.595,2500.0,10401620.603707325,2500.0
2025-03-12 08:30:00+00:00,5.76,2500.0,11433575.729838789,2500.0
2025-03-12 08:45:00+00:00,6.012,2500.0,12781828.299336698,2500.0
2025-03-12 09:00:00+00:00,6.085,2500.0,12950860.443361608,2500.0
2025-03-12 09:15:00+00:00,6.063,2500.0,15545119.824492663,2500.0
2025-03-12 09:30:00+00:00,6.031,2500.0,17051445.760622952,2500.0
2025-03-12 09:45:00+00:00,6.087,2189.155879274792,15060866.737827472,2189.155879274792
2025-03-12 10:00:00+00:00,6.067,1031.1726882574835,10201391.468637696,1031.1726882574837
2025-03-12 10:15:00+00:00,6.047,30.550311009582806,9515961.926263845,30.550311009582806
2025-03-12 10:30:00+00:00,6.016,-0.75,9293707.58633655,-0.75
2025-03-12 10:45:00+00:00,6.087,-0.75,8037726.011746159,-0.75
2025-03-12 11:00:00+00:00,6.045,-0.75,7318035.039593723,-0.75
2025-03-12 11:15:00+00:00,5.94,-0.75,6261496.225212047,-0.75
2025-03-12 11:30:00+00:00,6.002,-0.75,5981205.936968465,-0.75
2025-03-12 11:45:00+00:00,5.944,-0.75,4559777.34834094,-0.75
2025-03-12 12:00:00+00:00,5.956,-0.75,3857956.288243104,-0.75
2025-03-12 12:15:00+00:00,5.89,-0.75,3740526.804583631,-0.75
2025-03-12 12:30:00+00:00,5.887,-0.75,3827565.476631103,-0.75
2025-03-12 12:45:00+00:00,5.738,-0.75,4037353.938149222,-0.75
2025-03-12 13:00:00+00:00,5.523,-0.75,3937569.4975037687,-0.75
2025-03-12 13:15:00+00:00,5.485,-0.75,3495103.77680509,-0.75
2025-03-12 13:30:00+00:00,5.331,204.9729885035525,3062113.457955015,204.9729885035525
2025-03-12 13:45:00+00:00,5.321,1053.1521378332743,2826585.8640739126,1053.1521378332743
2025-03-12 14:00:00+00:00,5.366,2081.399818419055,3152384.2211704915,2081.399818419055
2025-03-12 14:15:00+00:00,5.247,2500.0,6622590.452130636,2500.0
2025-03-12 14:30:00+00:00,5.308,2500.0,9044419.254169904,2500.0
2025-03-12 14:45:00+00:00,5.378,2500.0,12578498.842175668,2500.0
2025-03-12 15:00:00+00:00,5.381,2500.0,12828203.950620566,2500.0
2025-03-12 15:15:00+00:00,5.383,2500.0,15448062.519020198,2500.0
2025-03-12 15:30:00+00:00,5.503,2500.0,14607444.631960114,2500.0
2025-03-12 15:45:00+00:00,5.509,1907.0133009871884,10230392.398201002,1907.0133009871884
2025-03-12 16:00:00+00:00,5.58,884.5723741461974,5395027.085113132,884.5723741461974
2025-03-12 16:15:00+00:00,5.667,21.46886919575355,5067273.281796284,21.46886919575355
2025-03-12 16:30:00+00:00,5.64,-0.75,4942035.5795362415,-0.75
2025-03-12 16:45:00+00:00,5.744,-0.75,5580434.001295175,-0.75
2025-03-12 17:00:00+00:00,5.699,-0.75,4440893.392589203,-0.75
2025-03-12 17:15:00+00:00,5.729,-0.75,2791459.645378632,-0.75
2025-03-12 17:30:00+00:00,5.688,-0.75,2470122.38444578,-0.75
2025-03-12 17:45:00+00:00,5.826,-0.75,2224168.8810316166,-0.75
2025-03-12 18:00:00+00:00,6.095,-0.75,1682278.151318837,-0.75
2025-03-12 18:15:00+00:00,6.684,-0.75,1813733.2433285315,-0.75
2025-03-12 18:30:00+00:00,7.776,-0.75,1562578.447239037,-0.75
2025-03-12 18:45:00+00:00,8.664,-0.75,1278354.387361065,-0.75
2025-03-12 19:00:00+00:00,8.845,-0.75,1199267.467344314,-0.75
2025-03-12 19:15:00+00:00,8.985,-0.75,1099066.779751403,-0.75
2025-03-12 19:30:00+00:00,8.956,178.03949226297306,1194961.46443959,178.03949226297306
2025-03-12 19:45:00+00:00,8.946,1035.1476073274216,1315630.019172953,1035.1476073274216
2025-03-12 20:00:00+00:00,8.883,2089.8998784487635,1391186.016807831,2089.8998784487635
2025-03-12 20:15:00+00:00,8.675,2500.0,2370808.015784091,2500.0
2025-03-12 20:30:00+00:00,8.52,2500.0,2875799.888939145,2500.0
2025-03-12 20:45:00+00:00,8.332,2500.0,4548371.225091093,2500.0
2025-03-12 21:00:00+00:00,8.001,2500.0,6728681.392863629,2500.0
2025-03-12 21:15:00+00:00,7.672,2500.0,6998617.538289223,2500.0
2025-03-12 21:30:00+00:00,7.299,2443.4226180993214,9085315.516757516,2443.4226180993214
2025-03-12 21:45:00+00:00,6.906,1693.1894918704836,6595690.493151249,1693.1894918704836
2025-03-12 22:00:00+00:00,6.522,766.5611176049305,3929455.0742522,766.5611176049305
2025-03-12 22:15:00+00:00,6.224,20.176328812077568,4180619.439237039,20.176328812077568
2025-03-12 22:30:00+00:00,5.923,-0.75,3924747.177743036,-0.75
2025-03-12 22:45:00+00:00,5.663,-0.75,3679362.4255458713,-0.75
2025-03-12 23:00:00+00:00,5.499,-0.75,3234140.8629881693,-0.75
2025-03-12 23:15:00+00:00,5.275,-0.75,2924267.539967561,-0.75
2025-03-12 23:30:00+00:00,5.141,-0.75,2715282.865658324,-0.75
2025-03-12 23:45:00+00:00,5.05,-0.75,2461632.3820519666,-0.75
2025-03-13 00:00:00+00:00,4.869,-0.75,2418202.75442208,-0.75
2025-03-13 00:15:00+00:00,4.955,-0.75,1978798.482177468,-0.75
2025-03-13 00:30:00+00:00,4.795,-0.75,1292894.3238360137,-0.75
2025-03-13 00:45:00+00:00,4.731,-0.75,1072742.7486605276,-0.75
2025-03-13 01:00:00+00:00,4.778,-0.75,798077.1767112444,-0.75
2025-03-13 01:15:00+00:00,4.712,-0.75,498129.0529851814,-0.75
2025-03-13 01:30:00+00:00,4.665,172.77700569307007,319544.75918329053,172.77700569307007
2025-03-13 01:45:00+00:00,4.683,1016.5725869635072,411104.7342807235,1016.5725869635072
2025-03-13 02:00:00+00:00,4.682,2075.8833692950884,999813.4127975312,2075.8833692950884
2025-03-13 02:15:00+00:00,4.58,2500.0,1240518.9751715627,2500.0
2025-03-13 02:30:00+00:00,4.612,2500.0,2070485.8431941653,2500.0
2025-03-13 02:45:00+00:00,4.581,2500.0,2704367.14829485,2500.0
2025-03-13 03:00:00+00:00,4.632,2500.0,2642301.4989268943,2500.0
2025-03-13 03:15:00+00:00,4.596,2500.0,3047699.1132314526,2500.0
2025-03-13 03:30:00+00:00,4.581,2500.0,3383530.457096037,2500.0
2025-03-13 03:45:00+00:00,4.578,2075.4961106337973,2917340.257794588,2075.4961106337973
2025-03-13 04:00:00+00:00,4.615,916.46385843884,1278555.334163285,916.4638584388401
2025-03-13 04:15:00+00:00,4.669,18.749737150345343,1139055.1933932668,18.749737150345346
2025-03-13 04:30:00+00:00,4.69,-0.75,867647.8303085573,-0.75
2025-03-13 04:45:00+00:00,4.832,-0.75,673705.4594798201,-0.75
2025-03-13 05:00:00+00:00,4.906,-0.75,673131.3257591901,-0.75
2025-03-13 05:15:00+00:00,5.123,-0.75,611799.4910529153,-0.75
2025-03-13 05:30:00+00:00,5.249,-0.75,556977.7593497328,-0.75
2025-03-13 05:45:00+00:00,5.341,-0.75,627444.6349400765,-0.75
2025-03-13 06:00:00+00:00,5.614,-0.75,648127.8022257637,-0.75
2025-03-13 06:15:00+00:00,5.903,-0.75,588073.4150478903,-0.75
2025-03-13 06:30:00+00:00,5.922,-0.75,766571.5887916859,-0.75
2025-03-13 06:45:00+00:00,5.868,-0.75,891847.566633102,-0.75
2025-03-13 07:00:00+00:00,5.614,-0.75,865839.3090885737,-0.75
2025-03-13 07:15:00+00:00,5.412,-0.75,977580.0844661428,-0.75
2025-03-13 07:30:00+00:00,5.687,176.50046361592476,984842.87603211,176.50046361592476
2025-03-13 07:45:00+00:00,5.74,1040.509429612807,948299.2647140246,1040.509429612807
2025-03-13 08:00:00+00:00,5.904,2116.9395730578326,1146117.0381570123,2116.9395730578326
2025-03-13 08:15:00+00:00,5.958,2500.0,2950437.272621016,2500.0
2025-03-13 08:30:00+00:00,6.176,2500.0,4640577.100624236,2500.0
2025-03-13 08:45:00+00:00,6.194,2500.0,6934515.50838091,2500.0
2025-03-13 09:00:00+00:00,6.194,2500.0,7762378.656003624,2500.0
2025-03-13 09:15:00+00:00,6.067,2500.0,8697321.330859547,2500.0
2025-03-13 09:30:00+00:00,6.139,2500.0,8642012.517716253,2500.0
2025-03-13 09:45:00+00:00,5.051,2114.8038603521045,5928862.883325804,2114.8038603521045
2025-03-13 10:00:00+00:00,5.192,927.236507573628,3187750.858361287,927.2365075736279
2025-03-13 10:15:00+00:00,5.122,15.841578759107154,3385788.7163971807,15.841578759107154
2025-03-13 10:30:00+00:00,5.014,-0.75,2883450.2207665374,-0.75
2025-03-13 10:45:00+00:00,5.014,-0.75,2531791.5227129245,-0.75
2025-03-13 11:00:00+00:00,5.014,-0.75,2209311.3768424443,-0.75
2025-03-13 11:15:00+00:00,5.015,-0.75,1533726.4336095136,-0.75
2025-03-13 11:30:00+00:00,4.996,-0.75,1262307.349869463,-0.75
2025-03-13 11:45:00+00:00,4.94,-0.75,1279201.234598993,-0.75
2025-03-13 12:00:00+00:00,4.868,-0.75,1117955.7791601224,-0.75
2025-03-13 12:15:00+00:00,4.923,-0.75,782073.19924869,-0.75
2025-03-13 12:30:00+00:00,4.815,-0.75,436043.6677705793,-0.75
2025-03-13 12:45:00+00:00,5.849,-0.75,287443.5075285783,-0.75
2025-03-13 13:00:00+00:00,5.815,-0.75,193357.3440603745,-0.75
2025-03-13 13:15:00+00:00,5.704,-0.75,140479.6283903726,-0.75
2025-03-13 13:30:00+00:00,5.614,162.5197868523401,194261.6046703665,162.5197868523401
2025-03-13 13:45:00+00:00,5.541,1048.9573948876505,117708.0496958942,1048.9573948876505
2025-03-13 14:00:00+00:00,5.504,2123.3639332006583,45049.91268891828,2123.3639332006583
2025-03-13 14:15:00+00:00,5.484,2500.0,208162.81738111476,2500.0
2025-03-13 14:30:00+00:00,5.541,2500.0,281077.79990109586,2500.0
2025-03-13 14:45:00+00:00,5.522,2500.0,847165.60982509,2500.0
2025-03-13 15:00:00+00:00,5.467,2500.0,1889933.3472312405,2500.0
2025-03-13 15:15:00+00:00,5.466,2500.0,2004688.324642116,2500.0
2025-03-13 15:30:00+00:00,5.523,1835.476800273865,1874352.793387649,1835.476800273865
2025-03-13 15:45:00+00:00,5.65,1199.2636976725244,1289047.627907794,1199.2636976725244
2025-03-13 16:00:00+00:00,5.831,425.9428784485933,1144638.6438263908,425.9428784485933
2025-03-13 16:15:00+00:00,5.741,2.671728736769775,1442413.098031022,2.671728736769775
2025-03-13 16:30:00+00:00,5.777,-0.75,1597774.6384815194,-0.75
2025-03-13 16:45:00+00:00,5.813,-0.75,1710197.197652337,-0.75
2025-03-13 17:00:00+00:00,5.869,-0.75,2071162.244483781,-0.75
2025-03-13 17:15:00+00:00,5.976,-0.75,2445725.289654768,-0.75
2025-03-13 17:30:00+00:00,6.013,-0.75,2666768.566265107,-0.75
2025-03-13 17:45:00+00:00,6.196,-0.75,2568200.571440238,-0.75
2025-03-13 18:00:00+00:00,6.576,-0.75,2635420.8651187224,-0.75
2025-03-13 18:15:00+00:00,7.195,-0.75,2712367.342858252,-0.75
2025-03-13 18:30:00+00:00,7.993,-0.75,2561226.640902464,-0.75
2025-03-13 18:45:00+00:00,8.681,-0.75,2087652.441440995,-0.75
2025-03-13 19:00:00+00:00,8.829,-0.75,1756052.5402518855,-0.75
2025-03-13 19:15:00+00:00,8.828,-0.75,1560665.8642821894,-0.75
2025-03-13 19:30:00+00:00,8.829,127.1409989877013,1412055.7775527227,127.1409989877013
2025-03-13 19:45:00+00:00,8.774,776.3389835266229,1148427.9263825472,776.3389835266229
2025-03-13 20:00:00+00:00,8.719,1513.2433945421744,783580.3002653428,1513.2433945421744
2025-03-13 20:15:00+00:00,8.502,2224.488275716917,356777.3309661314,2224.4882757169175
2025-03-13 20:30:00+00:00,8.374,2500.0,86604.35538077643,2500.0
2025-03-13 20:45:00+00:00,8.137,2500.0,188663.80089422612,2500.0
2025-03-13 21:00:00+00:00,7.793,2500.0,354308.5559674233,2500.0
2025-03-13 21:15:00+00:00,7.374,2500.0,493378.0964469698,2500.0
2025-03-13 21:30:00+00:00,6.994,1965.742091174494,816363.3357133025,1965.742091174494
2025-03-13 21:45:00+00:00,6.666,1350.444254333811,972427.2343234906,1350.444254333811
2025-03-13 22:00:00+00:00,6.248,526.8498418950256,901148.5329073048,526.8498418950256
2025-03-13 22:15:00+00:00,5.993,2.1438022460397272,1514983.600318625,2.1438022460397272
2025-03-13 22:30:00+00:00,5.722,-0.75,2017516.624962438,-0.75
2025-03-13 22:45:00+00:00,5.521,-0.75,2315786.2695011124,-0.75
2025-03-13 23:00:00+00:00,5.358,-0.75,2434156.495184079,-0.75
2025-03-13 23:15:00+00:00,5.232,-0.75,2713976.711443891,-0.75
2025-03-13 23:30:00+00:00,5.087,-0.75,3195214.5967294723,-0.75
2025-03-13 23:45:00+00:00,5.032,-0.75,3401711.358249313,-0.75
2025-03-14 00:00:00+00:00,4.887,-0.75,3514700.874469254,-0.75
2025-03-14 00:15:00+00:00,4.85,-0.75,3300127.9652792187,-0.75
2025-03-14 00:30:00+00:00,4.832,-0.75,3204017.9804457966,-0.75
2025-03-14 00:45:00+00:00,4.742,-0.75,3275401.939710764,-0.75
2025-03-14 01:00:00+00:00,4.724,-0.75,2524234.4876151355,-0.75
2025-03-14 01:15:00+00:00,4.723,-0.75,1693333.813776713,-0.75
2025-03-14 01:30:00+00:00,4.705,145.4295567707363,1366067.6665302785,145.4295567707363
2025-03-14 01:45:00+00:00,4.669,1028.4375168550675,1244207.784326609,1028.4375168550675
2025-03-14 02:00:00+00:00,4.651,2098.784140260497,1300745.6024656256,2098.784140260497
2025-03-14 02:15:00+00:00,4.701,2500.0,1410807.036710353,2500.0
2025-03-14 02:30:00+00:00,4.633,2500.0,2038671.6583997689,2500.0
2025-03-14 02:45:00+00:00,4.614,2500.0,4882172.570265245,2500.0
2025-03-14 03:00:00+00:00,4.577,2500.0,10158374.499619508,2500.0
2025-03-14 03:15:00+00:00,4.63,2500.0,12187341.538310597,2500.0
2025-03-14 03:30:00+00:00,4.56,2500.0,10341035.142837867,2500.0
2025-03-14 03:45:00+00:00,4.56,2055.311150310594,8549969.911459915,2055.311150310594
2025-03-14 04:00:00+00:00,4.524,820.7907642264321,7930646.4845129475,820.7907642264321
2025-03-14 04:15:00+00:00,4.594,3.3040850968595192,7730171.548444172,3.3040850968595192
2025-03-14 04:30:00+00:00,4.633,-0.75,8307141.848487433,-0.75
2025-03-14 04:45:00+00:00,4.704,-0.75,7385362.983344823,-0.75
2025-03-14 05:00:00+00:00,4.851,-0.75,5395945.69906614,-0.75
2025-03-14 05:15:00+00:00,5.087,-0.75,3388238.3536052024,-0.75
2025-03-14 05:30:00+00:00,5.177,-0.75,2630569.4351794003,-0.75
2025-03-14 05:45:00+00:00,5.341,-0.75,2478309.1724683847,-0.75
2025-03-14 06:00:00+00:00,5.614,-0.75,2645403.615186173,-0.75
2025-03-14 06:15:00+00:00,5.942,-0.75,2560806.8056192524,-0.75
2025-03-14 06:30:00+00:00,6.084,-0.75,2720460.8341512526,-0.75
2025-03-14 06:45:00+00:00,5.849,-0.75,2856744.031917868,-0.75
2025-03-14 07:00:00+00:00,5.541,-0.75,3039395.704296846,-0.75
2025-03-14 07:15:00+00:00,5.214,-0.75,3099678.745616677,-0.75
2025-03-14 07:30:00+00:00,5.395,124.24491251197708,3119122.7409553407,124.24491251197709
2025-03-14 07:45:00+00:00,5.487,962.0825262330368,3679477.252289997,962.0825262330367
2025-03-14 08:00:00+00:00,5.667,2007.1839483818503,3937531.221922393,2007.1839483818505
2025-03-14 08:15:00+00:00,5.685,2500.0,3361521.9978052303,2500.0
2025-03-14 08:30:00+00:00,5.849,2500.0,3700835.026697425,2500.0
2025-03-14 08:45:00+00:00,5.903,2500.0,3833077.160349151,2500.0
2025-03-14 09:00:00+00:00,5.885,2500.0,4216675.036892589,2500.0
2025-03-14 09:15:00+00:00,6.012,2500.0,4713836.563376597,2500.0
2025-03-14 09:30:00+00:00,6.103,2500.0,4826979.181922036,2500.0
2025-03-14 09:45:00+00:00,6.158,1622.122053609835,3495256.8791305907,1622.122053609835
2025-03-14 10:00:00+00:00,6.249,526.1011442317167,1885665.0218519336,526.1011442317167
2025-03-14 10:15:00+00:00,6.158,-0.75,1516806.474881625,-0.75
2025-03-14 10:30:00+00:00,6.104,-0.75,1466254.0007801738,-0.75
2025-03-14 10:45:00+00:00,6.194,-0.75,1415127.3929580918,-0.75
2025-03-14 11:00:00+00:00,6.14,-0.75,1228677.467183574,-0.75
2025-03-14 11:15:00+00:00,6.03,-0.75,1004234.24244638,-0.75
2025-03-14 11:30:00+00:00,5.959,-0.75,794732.8477885767,-0.75
2025-03-14 11:45:00+00:00,5.957,-0.75,665394.8738737042,-0.75
2025-03-14 12:00:00+00:00,6.014,-0.75,537859.1064527612,-0.75
2025-03-14 12:15:00+00:00,5.957,-0.75,420692.7674152408,-0.75
2025-03-14 12:30:00+00:00,5.943,-0.75,282455.7208306071,-0.75
2025-03-14 12:45:00+00:00,5.777,-0.75,134652.1711259804,-0.75
2025-03-14 13:00:00+00:00,5.558,-0.75,58222.69324161763,-0.75
2025-03-14 13:15:00+00:00,5.414,-0.75,36067.35140728192,-0.75
2025-03-14 13:30:00+00:00,5.286,110.38034759527363,31666.975272230116,110.38034759527363
2025-03-14 13:45:00+00:00,5.086,882.8412474583304,34334.304849322594,882.8412474583304
2025-03-14 14:00:00+00:00,5.124,1874.4989326395216,25388.58381475995,1874.4989326395216
2025-03-14 14:15:00+00:00,5.104,2500.0,27672.081077373077,2500.0
2025-03-14 14:30:00+00:00,5.157,2500.0,14336.509692636828,2500.0
2025-03-14 14:45:00+00:00,5.285,2500.0,0.0,2500.0
2025-03-14 15:00:00+00:00,5.232,2500.0,0.0,2500.0
2025-03-14 15:15:00+00:00,5.34,2500.0,0.0,2500.0
